"Unique","ScreenedParties","OwnershipLayers","GroupCases","FirstGroupCase","PopulationMatch","HourNumeric","Cases_last_5_days_of_DR","Cases_last_30_days_of_DR","Cases_last_5_days_of_PC","Cases_last_30_days_of_PC","Minor_last_3_checklistsDR","Major_last_3_checklistsDR","Critical_last_3_checklistsDR","Minor_last_10_checklistsDR","Major_last_10_checklistsDR","Critical_last_10_checklistsDR","Minor_last_3_checklistsPC","Major_last_3_checklistsPC","Critical_last_3_checklistsPC","Minor_last_10_checklistsPC","Major_last_10_checklistsPC","Critical_last_10_checklistsPC","ProjectExperience","TeamExperience","TLAssignedName_Skrzynecki__P___Piotr_","TLAssignedName_Jastrzebowska__S___Sonia_","TLAssignedName_Makowska__M_M___Malgorzata_","TLAssignedName_Jurojc__M___Mateusz_","TLAssignedName_Yadav__N___Neha_","TLAssignedName_Bartczak__K___Kamil_","TLAssignedName_Bonczkowski__P___Pawel_","TLAssignedName_Wojciechowska__M___Magdalena_","TLAssignedName_Kolodziejczyk__A___Anna_","TLAssignedName_Reglinska__J___Joanna_","TLAssignedName_Michalik__J___Justyna_","TLAssignedName_Marcos_Cantabrana__I___Ivan_","TLAssignedName_Rybka__I_A___Izabela_Anna_","TLAssignedName_Armannsson__G___Gabriela_","TLAssignedName_Jaszewski__M___Michal_","TLAssignedName_Helak__G___Grzegorz_","ProcessingUnit_Gdansk","ProcessingUnit_MidCorp","CDDRiskLevel_Normal","CDDRiskLevel_Low","CDDRiskLevel_Increased","CDDRiskLevel_In_Exit_Withdrawn","FATCA_FALSE","FATCA_TRUE","CRS_FALSE","CRS_TRUE","ESR_ESR_linked","ESR_No_ESR_needed","ESR_Full_ESR_review","PartyType_Subsidiary","PartyType_Ultimate","GreenlightedDR_FALSE","GreenlightedDR_TRUE","Weekday_Tuesday","Weekday_Monday","Weekday_Friday","Weekday_Wednesday","Weekday_Thursday","Label","datestamp"
"43547542",-0.00386995397987429,-0.510859793442345,0.0023085036497886,-0.809146113474069,0.355910852898964,-0.250236862267337,-0.865643858638875,-0.131236410538931,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,0.972473949864133,0.209799611596644,-0.590575583880653,-0.278638689550988,0.104343778012241,-0.284190791219913,-0.45810476963519,0.49640709769644,0.805630457889078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-04-06
"45592083",-0.547551293591491,-0.510859793442345,-0.413222153312155,1.23501248898674,0.355910852898964,-1.00873474766881,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,1.31943179932781,-0.517273377587305,1.00066725740598,0.1839497720284,-0.278638689550988,0.52405059459779,0.86642234661516,-0.45810476963519,0.417014040068092,0.729181376552883,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,"1",2020-04-09
"43014093",-0.819391963397299,-0.69463149030894,-0.235137586042751,-0.809146113474069,0.355910852898964,0.952425838595154,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,2.19207936834678,-0.579730802135968,-0.907606468794145,0.972473949864133,3.373270194834,2.50752583975556,-0.278638689550988,1.36346422776889,1.24996005922685,1.47075741830245,-1.50285444439924,-1.11949640848601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-04-09
"44985269",0.539811385631742,0.775542084623815,-0.336900195910982,-0.809146113474069,-2.8077411728696,0.972926246423116,0.242380280418885,1.53086060947919,0.307762963921215,-0.285824409227271,1.32001667078424,1.46266851775267,-0.349461928287168,0.299945019861708,1.00128347531039,0.972473949864133,0.209799611596644,1.73300048384651,-0.278638689550988,-0.315363038573309,0.482884634003469,-0.45810476963519,0.518059749776899,-0.000559854383522591,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"0",2020-03-12
"46914110",-0.139790288882778,-0.510859793442345,-0.269058455998828,-0.809146113474069,0.355910852898964,1.0959255653485,-0.311631789109995,0.201182993464694,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,1.17962084185938,1.00128347531039,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.958330342079557,1.25042511293603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-04-08
"44985243",1.49125372995207,1.51062887209019,-0.336900195910982,-0.809146113474069,-2.8077411728696,-0.728568893773201,0.796392349947765,2.19569941748644,0.307762963921215,1.63748002669455,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.525277300470385,0.00639006210158603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,"0",2020-03-13
"36482694",-0.819391963397299,-0.69463149030894,-0.413222153312155,-0.809146113474069,-2.8077411728696,-1.48023317956358,-0.311631789109995,-0.131236410538931,-0.508404012223444,0.26369114389325,1.32001667078424,-0.703504947002741,2.19207936834678,0.299945019861708,-0.907606468794145,0.972473949864133,-0.581068034212694,0.1839497720284,-0.278638689550988,0.52405059459779,0.482884634003469,-0.45810476963519,0.965547892773044,1.25737502942114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"1",2020-04-09
"47422234",-0.139790288882778,-0.327088096575751,-0.269058455998828,-0.809146113474069,0.355910852898964,0.51509423173992,0.242380280418885,0.201182993464694,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,1.17962084185938,1.00128347531039,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.965547892773044,1.25737502942114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-04-09
"49743099",-0.955312298300203,-0.143316399709157,-0.328419978421962,1.23501248898674,0.355910852898964,-1.30940022738178,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.285824409227271,-0.433511009962352,0.0185528745823959,2.19207936834678,0.299945019861708,0.364986827275542,2.46222127731557,0.209799611596644,1.73300048384651,-0.278638689550988,1.78317104435444,2.40057319706192,1.47075741830245,1.24703236981901,1.52842177234038,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-04-14
"36940895",-0.955312298300203,-0.510859793442345,-0.413222153312155,-0.809146113474069,0.355910852898964,-0.352736555375358,-0.311631789109995,-0.131236410538931,-0.508404012223444,-0.835339962347792,-0.433511009962352,1.46266851775267,2.19207936834678,1.17962084185938,1.00128347531039,0.972473949864133,3.373270194834,3.28205119566461,-0.278638689550988,2.62258467752554,1.63349777183854,1.47075741830245,0.417014040068092,0.729181376552883,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,"1",2020-04-02
"48594010",-0.819391963397299,-0.143316399709157,-0.370821065867059,-0.809146113474069,0.355910852898964,0.487761006311467,0.242380280418885,-0.297446112540744,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,1.95572844736265,2.46222127731557,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.727368719887999,-1.01524766120938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-04-10
"47412117",0.267970715825934,-0.327088096575751,-0.269058455998828,-0.809146113474069,0.355910852898964,1.05492553170317,-0.311631789109995,-0.297446112540744,-0.508404012223444,-0.560582185787531,3.07354435153083,2.18472633933781,-0.349461928287168,2.05929666385706,1.31943179932781,0.972473949864133,0.209799611596644,0.1839497720284,-0.278638689550988,0.52405059459779,2.40057319706192,1.47075741830245,0.402578938681119,0.715281543582666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-04-07
"36452106",-0.275710623785683,-0.327088096575751,-0.413222153312155,-0.809146113474069,0.355910852898964,0.228095169238526,-0.311631789109995,-0.796075218546181,0.307762963921215,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.402578938681119,0.715281543582666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"0",2020-03-31
"38810935",-0.819391963397299,0.0404552971574378,-0.404741935823136,1.23501248898674,0.355910852898964,-0.783235344630101,-0.865643858638875,1.19844120547557,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,0.972473949864133,-0.581068034212694,0.958475127937453,-0.278638689550988,-0.315363038573309,0.0993469213917783,1.47075741830245,1.76669601975001,2.0288157592682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,"0",2020-04-09
"39913559",-0.547551293591491,-0.327088096575751,-0.379301283356078,-0.809146113474069,0.355910852898964,0.501427423523043,-0.865643858638875,-0.962284920547994,1.12392994006588,0.538448920453511,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,0.52405059459779,0.482884634003469,-0.45810476963519,0.402578938681119,0.715281543582666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"0",2020-03-31
"36056417",0.403891050728838,1.51062887209019,-0.387781500845097,-0.809146113474069,0.355910852898964,-1.0702344071315,-0.865643858638875,-0.297446112540744,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.510842199083413,-1.12644632497112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,"0",2020-04-15
"48508757",0.13205038092303,-0.143316399709157,-0.269058455998828,-0.809146113474069,0.355910852898964,1.04809232309739,1.35040441947664,0.201182993464694,-0.508404012223444,-0.560582185787531,1.32001667078424,0.0185528745823959,-0.349461928287168,1.17962084185938,1.31943179932781,0.972473949864133,0.209799611596644,0.1839497720284,-0.278638689550988,0.52405059459779,2.40057319706192,1.47075741830245,0.417014040068092,0.729181376552883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-04-09
"36023009",1.35533339504917,0.407998690890627,-0.404741935823136,-0.809146113474069,0.355910852898964,1.23942529210185,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,0.958475127937453,3.2721552303908,-0.735069855158858,0.0993469213917783,1.47075741830245,1.80278377321744,2.06356534169374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-04-14
"36313748",0.267970715825934,-0.510859793442345,-0.269058455998828,-0.809146113474069,0.355910852898964,1.03442590588581,1.90441648900552,0.0349732914628813,-0.508404012223444,-0.560582185787531,1.32001667078424,0.0185528745823959,-0.349461928287168,1.17962084185938,1.31943179932781,0.972473949864133,0.209799611596644,0.1839497720284,-0.278638689550988,0.52405059459779,2.40057319706192,1.47075741830245,0.424231590761578,0.736131293037992,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-04-10
"37257608",0.403891050728838,0.224226994024032,-0.413222153312155,-0.809146113474069,0.355910852898964,0.979759455028906,-0.311631789109995,-0.629865516544369,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,1.36346422776889,-0.284190791219913,-0.45810476963519,0.445884242842037,0.756981042493318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,"1",2020-04-06
"40191390",-0.00386995397987429,-0.510859793442345,-0.413222153312155,-0.809146113474069,0.355910852898964,0.870426553315096,0.242380280418885,-0.131236410538931,-0.508404012223444,-0.285824409227271,-0.433511009962352,0.0185528745823959,2.19207936834678,-0.579730802135968,-0.589458144776723,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,0.474754445615982,0.784780708433752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,"0",2020-04-10
"49742125",-0.683471628494395,-0.69463149030894,-0.218177151064712,1.23501248898674,-2.8077411728696,-0.878901829132336,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,1.17962084185938,2.27387677138007,0.972473949864133,-0.581068034212694,0.1839497720284,-0.278638689550988,0.94375741118334,0.86642234661516,-0.45810476963519,-0.831622229905022,-0.473154175370909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-04-14
"49452702",-0.683471628494395,-0.143316399709157,-0.379301283356078,-0.809146113474069,0.355910852898964,-0.742235310984777,0.242380280418885,-0.629865516544369,1.12392994006588,0.538448920453511,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,0.52405059459779,0.482884634003469,-0.45810476963519,0.417014040068092,0.729181376552883,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"1",2020-04-02
"42258339",0.267970715825934,-0.143316399709157,3.58096028401591,-0.809146113474069,0.355910852898964,1.53325795421434,-0.865643858638875,-0.297446112540744,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,0.683135151292964,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,0.52405059459779,1.24996005922685,1.47075741830245,1.00163564624047,1.29212461184668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"0",2020-04-14
"47412141",0.267970715825934,-0.327088096575751,-0.269058455998828,-0.809146113474069,0.355910852898964,-0.0725707014797498,0.796392349947765,0.0349732914628813,-0.508404012223444,-0.560582185787531,1.32001667078424,0.0185528745823959,-0.349461928287168,1.17962084185938,1.31943179932781,0.972473949864133,0.209799611596644,0.1839497720284,-0.278638689550988,0.52405059459779,2.40057319706192,1.47075741830245,0.417014040068092,0.729181376552883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-04-09
"39306424",-0.139790288882778,-0.327088096575751,-0.396261718334116,-0.809146113474069,0.355910852898964,0.945592629989367,-0.311631789109995,-0.629865516544369,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,1.79153490321532,0.1839497720284,-0.278638689550988,2.20287786093999,-0.284190791219913,-0.45810476963519,0.474754445615982,0.784780708433752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,"1",2020-04-10
"44896920",-0.683471628494395,-0.69463149030894,-0.379301283356078,1.23501248898674,0.355910852898964,-0.919901471772364,-0.865643858638875,0.533602397468319,-0.508404012223444,-0.285824409227271,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,0.683135151292964,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.575800155324788,0.882079539225273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-04-10
"24009681",-0.955312298300203,-0.510859793442345,-0.336900195910982,-0.809146113474069,0.355910852898964,0.952425838595154,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,0.94375741118334,0.482884634003469,5.32848179417774,0.510842199083413,0.819530290859295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-04-08
"37440767",-0.819391963397299,-0.69463149030894,-0.404741935823136,-0.809146113474069,0.355910852898964,1.24625850070764,-0.865643858638875,-0.131236410538931,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.740610696167533,-0.349461928287168,0.299945019861708,1.31943179932781,0.972473949864133,3.373270194834,3.28205119566461,-0.278638689550988,2.62258467752554,1.63349777183854,1.47075741830245,-0.867709983372453,-0.507903757796452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,"1",2020-04-09
"42415314",-0.955312298300203,-0.510859793442345,-0.336900195910982,-0.809146113474069,0.355910852898964,0.952425838595154,-0.311631789109995,-0.629865516544369,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,0.94375741118334,0.482884634003469,5.32848179417774,0.510842199083413,0.819530290859295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-04-08
"49499407",-0.955312298300203,0.0404552971574378,-0.370821065867059,1.23501248898674,0.355910852898964,1.11642597317647,-0.311631789109995,-0.463655814542556,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,0.958475127937453,3.2721552303908,-0.735069855158858,0.0993469213917783,1.47075741830245,0.893372385838182,1.18787586457005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,"0",2020-03-30
"42440592",-0.139790288882778,-0.143316399709157,-0.396261718334116,-0.809146113474069,0.355910852898964,1.37609181024941,-0.311631789109995,-0.131236410538931,-0.508404012223444,-0.835339962347792,-0.433511009962352,1.46266851775267,2.19207936834678,-0.579730802135968,1.00128347531039,2.46222127731557,3.373270194834,3.28205119566461,-0.278638689550988,2.62258467752554,1.63349777183854,1.47075741830245,0.503624648389926,0.812580374374187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"0",2020-04-14
"39247523",-0.139790288882778,-0.327088096575751,-0.396261718334116,-0.809146113474069,0.355910852898964,0.925093004172,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,1.79153490321532,0.1839497720284,-0.278638689550988,2.20287786093999,-0.284190791219913,-0.45810476963519,0.474754445615982,0.784780708433752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,"0",2020-04-10
"38296927",1.21941306014626,0.95931378149041,-0.413222153312155,1.23501248898674,0.355910852898964,-1.06340119852571,-0.865643858638875,-0.297446112540744,1.12392994006588,0.813206697013771,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.510842199083413,0.819530290859295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-04-15
"47526017",-0.683471628494395,1.51062887209019,-0.396261718334116,-0.809146113474069,0.355910852898964,1.02075948867424,-0.311631789109995,-0.131236410538931,0.307762963921215,1.08796447357403,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.510842199083413,0.819530290859295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,"0",2020-04-15
"36080472",0.403891050728838,1.51062887209019,-0.387781500845097,-0.809146113474069,0.355910852898964,0.480927797705681,-0.311631789109995,-0.131236410538931,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.510842199083413,-1.12644632497112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,"0",2020-04-15
"49713973",0.13205038092303,0.407998690890627,-0.379301283356078,1.23501248898674,0.355910852898964,0.480927797705681,-0.865643858638875,0.533602397468319,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,0.299945019861708,-0.589458144776723,-0.517273377587305,0.209799611596644,0.1839497720284,3.2721552303908,-0.315363038573309,-0.284190791219913,1.47075741830245,0.97276544346653,1.26432494590625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,"0",2020-04-10
"37239567",-0.411630958688587,-0.878403187175534,-0.396261718334116,1.23501248898674,0.355910852898964,-0.0930707183024122,-0.865643858638875,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,1.17962084185938,3.22832174343234,0.972473949864133,1.00066725740598,0.958475127937453,3.2721552303908,0.94375741118334,1.63349777183854,1.47075741830245,-0.809969577824563,-0.452304425915583,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-04-17
"36077148",-0.819391963397299,-0.510859793442345,0.0023085036497886,-0.809146113474069,0.355910852898964,0.542427457168372,-0.311631789109995,0.699812099470131,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,2.19207936834678,-0.579730802135968,-0.589458144776723,0.972473949864133,-0.581068034212694,0.1839497720284,-0.278638689550988,0.52405059459779,0.0993469213917783,1.47075741830245,-1.27189282220768,-0.897099080962535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-04-06
"49056586",-0.411630958688587,-0.327088096575751,-0.413222153312155,-0.809146113474069,0.355910852898964,0.132428684736291,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,0.958475127937453,-0.278638689550988,-0.735069855158858,0.482884634003469,-0.45810476963519,1.80278377321744,0.812580374374187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"1",2020-04-14
